Gene_acc,Gene_id,srank,Intensity,FDR,Desc
1515,tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE,-0.277495,7.615076378252023,0.95333,tr|A0A1B0GRU8|A0A1B0GRU8_MOUSE Pre-mRNA-processing factor 40 homolog A
1516,tr|A0A0R3P9C8|A0A0R3P9C8_MOUSE,0.276611,7.157275396454035,0.95333,"tr|A0A0R3P9C8|A0A0R3P9C8_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
1517,sp|Q8CGZ0|CHERP_MOUSE,-0.276366,8.208656300507247,0.95333,Calcium homeostasis endoplasmic reticulum protein
1518,sp|P20152|VIME_MOUSE,-0.273779,9.649792282323837,0.95453,Vimentin
1519,sp|Q99KL7|RAB28_MOUSE,-0.271329,7.104998949299634,0.95617,Ras-related protein Rab-28
1520,sp|Q8R2V2|IFFO2_MOUSE,-0.26943,8.028693228393916,0.95709,Intermediate filament family orphan 2
1521,sp|Q9CXY6|ILF2_MOUSE,0.268923,7.537428684023508,0.95709,Interleukin enhancer-binding factor 2
1522,tr|A2AWT6|A2AWT6_MOUSE,0.267761,8.416856768743733,0.95724,none
1523,sp|Q6DFV3|RHG21_MOUSE,-0.267228,5.90696501215282,0.95724,Rho GTPase-activating protein 21
1524,sp|Q80X90|FLNB_MOUSE,0.263338,7.939609097355395,0.95944,Filamin-B
1525,tr|F8VQ29|F8VQ29_MOUSE,-0.25379,7.890113494290917,0.96653,none
1526,sp|Q3U3C9|GSE1_MOUSE,-0.253118,8.401590072406655,0.96653,Genetic suppressor element 1
1527,tr|G3UX26|G3UX26_MOUSE,0.253068,8.319980017164957,0.96653,tr|G3UX26|G3UX26_MOUSE Voltage-dependent anion-selective channel protein 2
1528,sp|Q922R8|PDIA6_MOUSE,0.252012,7.8665944864062345,0.96653,Protein disulfide-isomerase A6
1529,sp|Q8CD26|S35E1_MOUSE,0.251593,7.311499565460373,0.96653,Solute carrier family 35 member E1
1530,sp|O70475|UGDH_MOUSE,-0.248365,8.250127120776897,0.96759,UDP-glucose 6-dehydrogenase
1531,sp|Q569L8|CENPJ_MOUSE,-0.248134,6.855252561206406,0.96759,Centromere protein J
1532,sp|Q9D024|CCD47_MOUSE,0.247556,7.398755715773368,0.96759,Coiled-coil domain-containing protein 47
1533,sp|Q91YI6|GLD2_MOUSE,0.247456,7.570706353293846,0.96759,Poly(A) RNA polymerase GLD2
1534,sp|P32067|LA_MOUSE,-0.246474,7.9516337484314805,0.96759,Lupus La protein homolog
1535,sp|O54833|CSK22_MOUSE,-0.246461,7.373316665173873,0.96759,Casein kinase II subunit alpha
1536,tr|A2AQD6|A2AQD6_MOUSE,-0.241562,6.488127496247459,0.96881,tr|A2AQD6|A2AQD6_MOUSE Protein ITPRID2
1537,tr|Q3TSM1|Q3TSM1_MOUSE,0.240733,6.947678739936936,0.96881,tr|Q3TSM1|Q3TSM1_MOUSE SUN domain-containing protein 1
1538,sp|Q3UFS0|ZY11B_MOUSE,-0.235837,6.59179894573054,0.9716,Protein zyg-11 homolog B
1539,sp|Q8BYL4|SYYM_MOUSE,-0.235013,7.37524283026077,0.9716,"Tyrosine--tRNA ligase, mitochondrial"
1540,sp|Q8BGA9|OXA1L_MOUSE,0.234461,7.894199718222814,0.9716,Mitochondrial inner membrane protein OXA1L
1541,sp|Q62210|BIRC2_MOUSE,0.231989,7.9576455913890936,0.97217,Baculoviral IAP repeat-containing protein 2
1542,sp|Q9WVD5|ORNT1_MOUSE,0.231924,7.1786316753932535,0.97217,Mitochondrial ornithine transporter 1
1543,sp|P15919|RAG1_MOUSE,-0.231897,7.297694869693073,0.97217,V(D)J recombination-activating protein 1
1544,tr|A0A0J9YV01|A0A0J9YV01_MOUSE,-0.23168200000000005,5.936237193840012,0.97217,tr|A0A0J9YV01|A0A0J9YV01_MOUSE Zinc finger E-box-binding homeobox 2
1545,tr|F6YZU5|F6YZU5_MOUSE,0.230349,6.740046724051494,0.97217,tr|F6YZU5|F6YZU5_MOUSE Disks large homolog 5 (Fragment)
1546,sp|Q6IR34|GPSM1_MOUSE,-0.229029,7.380844126464666,0.97217,G-protein-signaling modulator 1
1547,sp|Q3TWW8|SRSF6_MOUSE,-0.22536,7.419972261274,0.97262,Serine/arginine-rich splicing factor 6
1548,sp|Q61937|NPM_MOUSE,-0.224173,8.416989799179172,0.97275,Nucleophosmin
1549,sp|O88569|ROA2_MOUSE,0.223428,7.732232880220498,0.97275,Heterogeneous nuclear ribonucleoproteins A2/B1
1550,tr|A0A494BAX5|A0A494BAX5_MOUSE,-0.22152600000000006,7.529353344971997,0.97336,tr|A0A494BAX5|A0A494BAX5_MOUSE Asparaginyl-tRNA synthetase (Fragment)
1551,sp|Q91ZN5|S35B2_MOUSE,-0.221411,7.980126139057344,0.97336,Adenosine 3-phospho 5-phosphosulfate transporter 1
1552,sp|Q64378|FKBP5_MOUSE,0.22054,6.698187569866122,0.97336,Peptidyl-prolyl cis-trans isomerase FKBP5
1553,sp|Q99JF8|PSIP1_MOUSE,-0.21892,7.898297256571755,0.97336,PC4 and SFRS1-interacting protein
1554,sp|Q8R1X6|SPART_MOUSE,0.217787,7.738582386232743,0.97337,Spartin
1555,sp|Q9R0E2|PLOD1_MOUSE,0.215474,7.673831570744718,0.97424,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1"
1556,sp|L0N7N1|KIF14_MOUSE,0.214218,6.589223309490554,0.97443,Kinesin-like protein KIF14
1557,tr|A2AFI3|A2AFI3_MOUSE,0.212375,7.61758739564175,0.97492,"tr|A2AFI3|A2AFI3_MOUSE RNA-binding motif protein, X chromosome"
1558,tr|E9Q3G8|E9Q3G8_MOUSE,-0.208273,8.675650050095353,0.97658,none
1559,sp|P97742|CPT1A_MOUSE,-0.208143,7.609754439128856,0.97658,"Carnitine O-palmitoyltransferase 1, liver isoform"
1560,sp|P10404|ENV1_MOUSE,-0.201139,7.115044395258413,0.97911,MLV-related proviral Env polyprotein
1561,sp|Q6ZQ88|KDM1A_MOUSE,-0.194909,8.24659704910637,0.98163,Lysine-specific histone demethylase 1A
1562,sp|Q80TN5|ZDH17_MOUSE,-0.191667,6.696513650009151,0.98265,Palmitoyltransferase ZDHHC17
1563,tr|A2A5R8|A2A5R8_MOUSE,0.189708,7.2249472187770865,0.98299,none
1564,sp|Q99LC3|NDUAA_MOUSE,-0.187676,6.535243470502576,0.98337,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial"
1565,tr|D3YY73|D3YY73_MOUSE,-0.183429,6.383114905342069,0.98469,tr|D3YY73|D3YY73_MOUSE Histone deacetylase complex subunit SAP18
1566,sp|Q5XKN4|JAGN1_MOUSE,-0.181368,7.109038295574381,0.98502,Protein jagunal homolog 1
1567,sp|Q8K1A5|TM41B_MOUSE,-0.181258,7.316557399977769,0.98502,Transmembrane protein 41B
1568,sp|P70670|NACAM_MOUSE,-0.178537,7.553069479363698,0.98516,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form"
1569,sp|Q9EQP2|EHD4_MOUSE,0.177273,7.146593102096305,0.98516,EH domain-containing protein 4
1570,tr|Q4ZGD9|Q4ZGD9_MOUSE,-0.17671199999999998,7.275288314435602,0.98516,none
1571,tr|F6UFZ5|F6UFZ5_MOUSE,-0.175628,7.26403822599312,0.98516,none
1572,sp|Q9QYB5|ADDG_MOUSE,0.172347,7.392995757577354,0.98549,Gamma-adducin
1573,sp|P13864|DNMT1_MOUSE,0.171793,7.038977622332692,0.98549,DNA (cytosine-5)-methyltransferase 1
1574,tr|E0CZ22|E0CZ22_MOUSE,0.170077,7.077295213932091,0.98549,none
1575,sp|Q8BND3|WDR35_MOUSE,0.166961,6.786793997948929,0.98591,WD repeat-containing protein 35
1576,sp|Q8K1N4|SPAS2_MOUSE,-0.160366,6.565351873426987,0.9878,Spermatogenesis-associated serine-rich protein 2
1577,tr|A0A0N4SV32|A0A0N4SV32_MOUSE,0.152895,6.902264042580429,0.98991,tr|A0A0N4SV32|A0A0N4SV32_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein
1578,sp|Q66GT5|PTPM1_MOUSE,-0.150661,7.051731196059849,0.99006,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
1579,sp|Q8K297|GT251_MOUSE,-0.150595,7.251273113674372,0.99006,Procollagen galactosyltransferase 1
1580,sp|P32921|SYWC_MOUSE,0.150516,7.793545937985268,0.99006,"Tryptophan--tRNA ligase, cytoplasmic"
1581,sp|P80313|TCPH_MOUSE,0.144431,7.506180204804162,0.99041,T-complex protein 1 subunit eta
1582,tr|A0A494BBD8|A0A494BBD8_MOUSE,0.13577,7.275103949569196,0.99257,tr|A0A494BBD8|A0A494BBD8_MOUSE Annexin
1583,tr|A0A0R4J233|A0A0R4J233_MOUSE,0.116103,7.6839651135875595,0.99695,tr|A0A0R4J233|A0A0R4J233_MOUSE Septin-10
1584,sp|B2RX88|CSPP1_MOUSE,0.10911300000000003,7.928180700289682,0.99808,Centrosome and spindle pole associated protein 1
1585,sp|Q9WTX5|SKP1_MOUSE,-0.102119,7.486798729097594,0.99894,S-phase kinase-associated protein 1
1586,sp|Q61024|ASNS_MOUSE,-0.100863,7.896867786913589,0.99894,Asparagine synthetase [glutamine-hydrolyzing]
1587,sp|P61924|COPZ1_MOUSE,-0.099796,7.631575660859227,0.99894,Coatomer subunit zeta-1
1588,sp|O35648|CETN3_MOUSE,0.093187,6.777781943096183,0.99894,Centrin-3
1589,sp|Q8VEE4|RFA1_MOUSE,0.088088,7.436862045376661,0.99894,Replication protein A 70 kDa DNA-binding subunit
1590,sp|Q9D0J4|ARL2_MOUSE,-0.083301,7.534787358629492,0.99894,ADP-ribosylation factor-like protein 2
1591,sp|Q9WUP4|PORED_MOUSE,-0.078975,7.368007805221175,0.99894,Polyprenol reductase
1592,sp|Q7TNV0|DEK_MOUSE,-0.068982,7.737447099710349,0.99965,Protein DEK
1593,tr|A0A2R8VHP9|A0A2R8VHP9_MOUSE,0.068023,7.867243506226363,0.99965,none
1594,sp|Q9Z1Q5|CLIC1_MOUSE,0.065321,7.903892689512359,0.99965,Chloride intracellular channel protein 1
1595,sp|P26638|SYSC_MOUSE,0.064702,7.7085908451503435,0.99965,"Serine--tRNA ligase, cytoplasmic"
1596,sp|P70296|PEBP1_MOUSE,-0.054253,7.877475011224193,0.99965,Phosphatidylethanolamine-binding protein 1
1597,sp|P54775|PRS6B_MOUSE,-0.044536,7.991350142107252,0.99965,26S proteasome regulatory subunit 6B
